"id","site","job_url","job_url_direct","title","company","location","job_type","date_posted","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","company_industry","listing_type","emails","description","company_url","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"1009444731628","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009444731628","","Audio Engineer Intern Freelance","Capitol Dystrikt Music Studios","Washington, DC","","2024-09-12","description","hourly",1.0,2.0,"USD",False,"","","","organic","","**Overview**  
We are seeking a skilled Audio Engineer to join our team. The ideal candidate will have a passion for audio production and possess expertise in signal processing, film, video production, and post-production techniques.

**Duties**  
- Collaborate with the video production team to create high-quality audio for various projects  
- Utilize DAW's such as Logic Pro X, Avid Pro Tools, Ableton Live, FL Studio, and other tools for audio editing.  
- Manage sound recording equipment and ensure optimal sound quality during recording sessions  
- Conduct post-production tasks including mixing, editing, and mastering audio tracks  
- This will be a 8-12 week internship (freelance) with the possibility of becoming a full time engineer for our studio.

**Experience**  
- Proven experience in audio engineering and production  
- Proficiency in using industry-standard software.  
- Strong knowledge of signal processing techniques and post-production workflows  
- Excellent communication skills and ability to work collaboratively in a team environment  
- A keen eye for detail and a creative approach to trouble shooting and solving audio challenges.

Job Types: Full-time, Internship, Freelance

Pay: $1.00 - $2.00 per hour

Expected hours: 8 – 32 per week

Ability to Commute:

* Washington, DC 20007 (Required)

Work Location: In person","","","","","","","","","",""
"bb31cafd596d7511","indeed","https://www.indeed.com/viewjob?jk=bb31cafd596d7511","http://www.indeed.com/job/audio-engineer-intern-freelance-bb31cafd596d7511","Audio Engineer Intern Freelance","Capitol Dystrikt Music Studios","Washington, DC, US","fulltime, internship","2024-09-12","direct_data","yearly",36670.0,46432.0,"USD",False,"","","","","","**Overview**  
We are seeking a skilled Audio Engineer to join our team. The ideal candidate will have a passion for audio production and possess expertise in signal processing, film, video production, and post-production techniques.

**Duties**  
- Collaborate with the video production team to create high-quality audio for various projects  
- Utilize DAW's such as Logic Pro X, Avid Pro Tools, Ableton Live, FL Studio, and other tools for audio editing.  
- Manage sound recording equipment and ensure optimal sound quality during recording sessions  
- Conduct post-production tasks including mixing, editing, and mastering audio tracks  
- This will be a 8-12 week internship (freelance) with the possibility of becoming a full time engineer for our studio.

**Experience**  
- Proven experience in audio engineering and production  
- Proficiency in using industry-standard software.  
- Strong knowledge of signal processing techniques and post-production workflows  
- Excellent communication skills and ability to work collaboratively in a team environment  
- A keen eye for detail and a creative approach to trouble shooting and solving audio challenges.

Job Types: Full-time, Internship, Freelance

Pay: $1.00 - $2.00 per hour

Expected hours: 8 – 32 per week

Ability to Commute:

* Washington, DC 20007 (Required)

Work Location: In person","https://www.indeed.com/cmp/Capitol-Dystrikt-Music-Studios","","","","","","","","",""
